time;x;y;z;gx;gy;gz;result_v;result_g
342.716;0,01;1,08;-0,12;0,24;-0,04;0,03;1,086692229;0,245153013
342.758;0,01;1,08;-0,12;0,13;-0,08;-0,01;1,086692229;0,152970585
342.766;0,02;1,08;-0,12;0,13;-0,08;-0,01;1,086830254;0,152970585
342.816;0,01;1,08;-0,12;0,13;-0,08;-0,01;1,086692229;0,152970585
342.828;0,01;1,08;-0,12;0,01;-0,11;-0,05;1,086692229;0,121243557
342.866;0,01;1,08;-0,12;0,01;-0,11;-0,05;1,086692229;0,121243557
342.898;0,01;1,08;-0,12;-0,12;-0,12;-0,07;1,086692229;0,183575598
342.916;0,01;1,08;-0,12;-0,12;-0,12;-0,07;1,086692229;0,183575598
342.967;0,01;1,09;-0,12;-0,12;-0,12;-0,07;1,096631205;0,183575598
342.969;0,01;1,09;-0,12;-0,26;-0,13;-0,08;1,096631205;0,301496269
343.016;0,01;1,09;-0,12;-0,26;-0,13;-0,08;1,096631205;0,301496269
343.038;0,01;1,09;-0,12;-0,33;-0,14;-0,1;1,096631205;0,372155881
343.066;0,01;1,09;-0,12;-0,33;-0,14;-0,1;1,096631205;0,372155881
343.107;0,01;1,09;-0,12;-0,4;-0,12;-0,1;1,096631205;0,429418211
343.116;0,01;1,09;-0,12;-0,4;-0,12;-0,1;1,096631205;0,429418211
343.166;0,01;1,1;-0,12;-0,4;-0,12;-0,1;1,106571281;0,429418211
343.177;0,01;1,1;-0,12;-0,43;-0,09;-0,07;1,106571281;0,444859528
343.216;0,01;1,1;-0,12;-0,43;-0,09;-0,07;1,106571281;0,444859528
343.248;0,01;1,1;-0,12;-0,41;-0,06;-0,06;1,106571281;0,418688428
343.266;0,01;1,09;-0,11;-0,41;-0,06;-0,06;1,095582037;0,418688428
343.316;0,01;1,09;-0,11;-0,41;-0,06;-0,06;1,095582037;0,418688428
343.318;0,01;1,09;-0,11;-0,37;-0,03;-0,05;1,095582037;0,374566416
343.366;0,01;1,09;-0,11;-0,37;-0,03;-0,05;1,095582037;0,374566416
343.388;0,01;1,09;-0,11;-0,28;0,01;-0,01;1,095582037;0,280356915
343.419;0,01;1,09;-0,11;-0,28;0,01;-0,01;1,095582037;0,280356915
343.457;0,01;1,09;-0,11;-0,17;0,06;0,02;1,095582037;0,181383571
343.465;0,01;1,08;-0,11;-0,17;0,06;0,02;1,085633456;0,181383571
343.516;0,01;1,08;-0,11;-0,17;0,06;0,02;1,085633456;0,181383571
343.528;0,01;1,08;-0,11;-0,05;0,09;0,03;1,085633456;0,107238053
343.566;0,01;1,09;-0,11;-0,05;0,09;0,03;1,095582037;0,107238053
343.598;0,01;1,09;-0,11;0,09;0,11;0,05;1,095582037;0,150665192
343.615;0,01;1,09;-0,11;0,09;0,11;0,05;1,095582037;0,150665192
343.666;0,01;1,09;-0,11;0,09;0,11;0,05;1,095582037;0,150665192
343.668;0,01;1,09;-0,11;0,21;0,14;0,09;1,095582037;0,26795522
343.716;0,01;1,09;-0,11;0,21;0,14;0,09;1,095582037;0,26795522
343.738;0,01;1,09;-0,11;0,3;0,13;0,1;1,095582037;0,34190642
343.766;0,01;1,09;-0,11;0,3;0,13;0,1;1,095582037;0,34190642
343.808;0,01;1,09;-0,11;0,37;0,12;0,09;1,095582037;0,399249296
343.816;0,01;1,09;-0,11;0,37;0,12;0,09;1,095582037;0,399249296
343.866;0,01;1,09;-0,11;0,37;0,12;0,09;1,095582037;0,399249296
343.877;0,01;1,09;-0,11;0,41;0,1;0,09;1,095582037;0,43150898
343.916;0,01;1,09;-0,11;0,41;0,1;0,09;1,095582037;0,43150898
343.949;0,01;1,09;-0,11;0,4;0,07;0,09;1,095582037;0,415932687
343.966;0,01;1,09;-0,11;0,4;0,07;0,09;1,095582037;0,415932687
344.016;0,01;1,09;-0,11;0,4;0,07;0,09;1,095582037;0,415932687
344.018;0,01;1,09;-0,11;0,36;0,03;0,06;1,095582037;0,366196668
344.066;0,01;1,09;-0,11;0,36;0,03;0,06;1,095582037;0,366196668
344.087;0,01;1,09;-0,11;0,29;-0,01;0,03;1,095582037;0,291719043
344.116;0,01;1,09;-0,12;0,29;-0,01;0,03;1,096631205;0,291719043
344.157;0,01;1,09;-0,12;0,18;-0,04;0,01;1,096631205;0,184661853
344.166;0,01;1,08;-0,12;0,18;-0,04;0,01;1,086692229;0,184661853
344.216;0,02;1,08;-0,12;0,18;-0,04;0,01;1,086830254;0,184661853
344.228;0,02;1,08;-0,12;0,06;-0,07;-0,03;1,086830254;0,096953597
344.266;0,01;1,08;-0,12;0,06;-0,07;-0,03;1,086692229;0,096953597
344.298;0,01;1,08;-0,12;-0,05;-0,1;-0,06;1,086692229;0,126885775
344.316;0,01;1,08;-0,12;-0,05;-0,1;-0,06;1,086692229;0,126885775
344.366;0,02;1,44;-0,16;-0,05;-0,1;-0,06;1,448999655;0,126885775
344.502;0,02;1,44;-0,16;-0,18;-0,12;-0,08;1,448999655;0,230651252
344.503;0,01;1,07;-0,12;-0,18;-0,12;-0,08;1,076754382;0,230651252
344.504;0,01;1,09;-0,12;-0,18;-0,12;-0,08;1,096631205;0,230651252
344.505;0,01;1,09;-0,12;-0,18;-0,12;-0,08;1,096631205;0,230651252
344.506;0,01;1,09;-0,12;-0,18;-0,12;-0,08;1,096631205;0,230651252
344.507;0,01;1,09;-0,12;-0,29;-0,12;-0,09;1,096631205;0,326496554
344.508;0,01;1,09;-0,12;-0,29;-0,12;-0,09;1,096631205;0,326496554
344.509;0,01;1,09;-0,12;-0,29;-0,12;-0,09;1,096631205;0,326496554
344.51;0,01;1,09;-0,12;-0,29;-0,12;-0,09;1,096631205;0,326496554
344.519;0,01;1,09;-0,12;-0,36;-0,12;-0,09;1,096631205;0,39
344.526;0,01;1,09;-0,12;-0,36;-0,12;-0,09;1,096631205;0,39
344.546;0,01;1,1;-0,11;-0,36;-0,12;-0,09;1,105531546;0,39
344.566;0,01;1,09;-0,11;-0,36;-0,12;-0,09;1,095582037;0,39
344.586;0,01;1,1;-0,12;-0,36;-0,12;-0,09;1,106571281;0,39
344.588;0,01;1,1;-0,12;-0,4;-0,1;-0,08;1,106571281;0,42
344.606;0,01;1,1;-0,12;-0,4;-0,1;-0,08;1,106571281;0,42
344.626;0,01;1,1;-0,11;-0,4;-0,1;-0,08;1,105531546;0,42
344.646;0,01;1,1;-0,12;-0,4;-0,1;-0,08;1,106571281;0,42
344.658;0,01;1,1;-0,12;-0,41;-0,07;-0,06;1,106571281;0,420238028
344.666;0,01;1,09;-0,11;-0,41;-0,07;-0,06;1,095582037;0,420238028
344.686;0,01;1,09;-0,11;-0,41;-0,07;-0,06;1,095582037;0,420238028
344.706;0,01;1,09;-0,11;-0,41;-0,07;-0,06;1,095582037;0,420238028
344.726;0,01;1,09;-0,11;-0,41;-0,07;-0,06;1,095582037;0,420238028
344.729;0,01;1,09;-0,11;-0,37;-0,04;-0,04;1,095582037;0,374299345
344.746;0,01;1,09;-0,11;-0,37;-0,04;-0,04;1,095582037;0,374299345
344.766;0,01;1,09;-0,11;-0,37;-0,04;-0,04;1,095582037;0,374299345
344.786;0,01;1,09;-0,11;-0,37;-0,04;-0,04;1,095582037;0,374299345
344.798;0,01;1,09;-0,11;-0,3;-0,01;-0,03;1,095582037;0,301662063
344.902;0,01;1,09;-0,11;-0,3;-0,01;-0,03;1,095582037;0,301662063
344.903;0,01;1,09;-0,11;-0,3;-0,01;-0,03;1,095582037;0,301662063
344.903;0,01;1,09;-0,11;-0,3;-0,01;-0,03;1,095582037;0,301662063
344.904;0,01;1,08;-0,11;-0,3;-0,01;-0,03;1,085633456;0,301662063
344.905;0,01;1,08;-0,11;-0,2;0,04;0,01;1,085633456;0,204205779
344.906;0,01;1,09;-0,11;-0,2;0,04;0,01;1,095582037;0,204205779
344.907;0,01;1,08;-0,11;-0,2;0,04;0,01;1,085633456;0,204205779
344.927;0,01;1,08;-0,11;-0,2;0,04;0,01;1,085633456;0,204205779
344.94;0,01;1,08;-0,11;-0,09;0,06;0,04;1,085633456;0,115325626
344.946;0,01;1,02;-0,1;-0,09;0,06;0,04;1,024939023;0,115325626
344.996;0,01;1,02;-0,1;-0,09;0,06;0,04;1,024939023;0,115325626
345.007;0,01;1,02;-0,1;0,04;0,08;0,05;1,024939023;0,102469508
345.046;0,01;1,08;-0,11;0,04;0,08;0,05;1,085633456;0,102469508
345.078;0,01;1,08;-0,11;0,16;0,1;0,07;1,085633456;0,201246118
345.096;0,01;1,09;-0,11;0,16;0,1;0,07;1,095582037;0,201246118
345.146;0,01;1,09;-0,11;0,16;0,1;0,07;1,095582037;0,201246118
345.15;0,01;1,09;-0,11;0,26;0,1;0,09;1,095582037;0,292745623
345.196;0,01;1,09;-0,11;0,26;0,1;0,09;1,095582037;0,292745623
345.218;0,01;1,09;-0,11;0,34;0,1;0,1;1,095582037;0,368239053
345.246;0,01;1,09;-0,11;0,34;0,1;0,1;1,095582037;0,368239053
345.288;0,01;1,09;-0,11;0,39;0,08;0,09;1,095582037;0,408166633
345.296;0,01;1,09;-0,11;0,39;0,08;0,09;1,095582037;0,408166633
345.346;0,01;1,09;-0,11;0,39;0,08;0,09;1,095582037;0,408166633
345.357;0,01;1,09;-0,11;0,39;0,06;0,08;1,095582037;0,402616443
345.396;0,01;1,09;-0,11;0,39;0,06;0,08;1,095582037;0,402616443
345.428;0,01;1,09;-0,11;0,37;0,03;0,07;1,095582037;0,377756535
345.446;0,01;1,09;-0,11;0,37;0,03;0,07;1,095582037;0,377756535
345.496;0,01;1,09;-0,12;0,37;0,03;0,07;1,096631205;0,377756535
345.499;0,01;1,09;-0,12;0,31;0;0,04;1,096631205;0,312569992
345.546;0,02;1,09;-0,12;0,31;0;0,04;1,096767979;0,312569992
345.567;0,02;1,09;-0,12;0,21;-0,03;0,01;1,096767979;0,212367606
345.596;0,01;1,08;-0,12;0,21;-0,03;0,01;1,086692229;0,212367606
345.638;0,01;1,08;-0,12;0,1;-0,06;-0,02;1,086692229;0,118321596
345.646;0,01;1,08;-0,12;0,1;-0,06;-0,02;1,086692229;0,118321596
345.696;0,01;1,08;-0,12;0,1;-0,06;-0,02;1,086692229;0,118321596
345.707;0,01;1,08;-0,12;-0,01;-0,08;-0,05;1,086692229;0,09486833
345.746;0,01;1,08;-0,12;-0,01;-0,08;-0,05;1,086692229;0,09486833
345.777;0,01;1,08;-0,12;-0,13;-0,09;-0,07;1,086692229;0,172916165
345.796;0,01;1,08;-0,12;-0,13;-0,09;-0,07;1,086692229;0,172916165
345.846;0,01;1,09;-0,12;-0,13;-0,09;-0,07;1,096631205;0,172916165
345.848;0,01;1,09;-0,12;-0,24;-0,09;-0,09;1,096631205;0,271661554
345.896;0,01;1,09;-0,12;-0,24;-0,09;-0,09;1,096631205;0,271661554
345.919;0,01;1,09;-0,12;-0,32;-0,09;-0,09;1,096631205;0,344383507
345.947;0,01;1,09;-0,12;-0,32;-0,09;-0,09;1,096631205;0,344383507
345.987;0,01;1,09;-0,12;-0,38;-0,07;-0,08;1,096631205;0,394588393
345.996;0,01;1,09;-0,12;-0,38;-0,07;-0,08;1,096631205;0,394588393
346.046;0,01;1,09;-0,12;-0,38;-0,07;-0,08;1,096631205;0,394588393
346.058;0,01;1,09;-0,12;-0,4;-0,05;-0,08;1,096631205;0,410974452
346.096;0,01;1,1;-0,12;-0,4;-0,05;-0,08;1,106571281;0,410974452
346.127;0,01;1,1;-0,12;-0,37;-0,02;-0,06;1,106571281;0,375366488
346.145;0,01;1,09;-0,11;-0,37;-0,02;-0,06;1,095582037;0,375366488
346.197;0,01;1,09;-0,11;-0,37;-0,02;-0,06;1,095582037;0,375366488
346.199;0,01;1,09;-0,11;-0,33;0,01;-0,03;1,095582037;0,331511689
346.246;0,01;1,09;-0,11;-0,33;0,01;-0,03;1,095582037;0,331511689
346.268;0,01;1,09;-0,11;-0,24;0,04;-0,01;1,095582037;0,243515913
346.296;0,01;1,09;-0,11;-0,24;0,04;-0,01;1,095582037;0,243515913
346.337;0,01;1,09;-0,11;-0,14;0,07;0,01;1,095582037;0,156843871
346.346;0,01;1,09;-0,11;-0,14;0,07;0,01;1,095582037;0,156843871
346.396;0,01;1,08;-0,11;-0,14;0,07;0,01;1,085633456;0,156843871
346.407;0,01;1,08;-0,11;-0,03;0,09;0,04;1,085633456;0,102956301
346.446;0,01;1,08;-0,11;-0,03;0,09;0,04;1,085633456;0,102956301
346.477;0,01;1,08;-0,11;0,1;0,11;0,07;1,085633456;0,164316767
346.495;0,01;1,08;-0,11;0,1;0,11;0,07;1,085633456;0,164316767
346.547;0,01;1,09;-0,11;0,1;0,11;0,07;1,095582037;0,164316767
346.549;0,01;1,09;-0,11;0,21;0,11;0,08;1,095582037;0,25019992
346.596;0,01;1,09;-0,11;0,21;0,11;0,08;1,095582037;0,25019992
346.617;0,01;1,09;-0,11;0,29;0,1;0,09;1,095582037;0,319687347
346.648;0,01;1,09;-0,11;0,29;0,1;0,09;1,095582037;0,319687347
346.687;0,01;1,09;-0,11;0,36;0,08;0,1;1,095582037;0,382099463
346.695;0,01;1,09;-0,11;0,36;0,08;0,1;1,095582037;0,382099463
346.746;0,01;1,09;-0,11;0,36;0,08;0,1;1,095582037;0,382099463
346.757;0,01;1,09;-0,11;0,38;0,05;0,09;1,095582037;0,393700394
346.796;0,01;1,09;-0,11;0,38;0,05;0,09;1,095582037;0,393700394
346.827;0,01;1,09;-0,11;0,37;0,01;0,07;1,095582037;0,376696164
346.845;0,01;1,09;-0,11;0,37;0,01;0,07;1,095582037;0,376696164
346.896;0,01;1,09;-0,12;0,37;0,01;0,07;1,096631205;0,376696164
346.899;0,01;1,09;-0,12;0,32;-0,02;0,05;1,096631205;0,324499615
346.946;0,01;1,09;-0,12;0,32;-0,02;0,05;1,096631205;0,324499615
346.967;0,01;1,09;-0,12;0,26;-0,05;0,03;1,096631205;0,266458252
346.996;0,01;1,08;-0,12;0,26;-0,05;0,03;1,086692229;0,266458252
347.037;0,01;1,08;-0,12;0,15;-0,09;-0,01;1,086692229;0,175214155
347.045;0,02;1,08;-0,12;0,15;-0,09;-0,01;1,086830254;0,175214155
347.096;0,01;1,08;-0,12;0,15;-0,09;-0,01;1,086692229;0,175214155
347.107;0,01;1,08;-0,12;0,04;-0,11;-0,04;1,086692229;0,123693169
347.146;0,01;1,08;-0,12;0,04;-0,11;-0,04;1,086692229;0,123693169
347.178;0,01;1,08;-0,12;-0,07;-0,11;-0,06;1,086692229;0,143527001
347.196;0,01;1,08;-0,12;-0,07;-0,11;-0,06;1,086692229;0,143527001
347.246;0,01;1,08;-0,12;-0,07;-0,11;-0,06;1,086692229;0,143527001
347.249;0,01;1,08;-0,12;-0,19;-0,12;-0,08;1,086692229;0,238537209
347.296;0,01;1,09;-0,12;-0,19;-0,12;-0,08;1,096631205;0,238537209
347.318;0,01;1,09;-0,12;-0,28;-0,11;-0,09;1,096631205;0,314006369
347.346;0,01;1,09;-0,12;-0,28;-0,11;-0,09;1,096631205;0,314006369
347.388;0,01;1,09;-0,12;-0,34;-0,09;-0,08;1,096631205;0,360693776
347.396;0,01;1,09;-0,12;-0,34;-0,09;-0,08;1,096631205;0,360693776
347.446;0,01;1,09;-0,12;-0,34;-0,09;-0,08;1,096631205;0,360693776
347.457;0,01;1,09;-0,12;-0,38;-0,05;-0,07;1,096631205;0,389615195
347.496;0,01;1,09;-0,12;-0,38;-0,05;-0,07;1,096631205;0,389615195
347.527;0,01;1,09;-0,12;-0,38;-0,02;-0,06;1,096631205;0,385227206
347.546;0,01;1,09;-0,12;-0,38;-0,02;-0,06;1,096631205;0,385227206
347.596;0,01;1,09;-0,11;-0,38;-0,02;-0,06;1,095582037;0,385227206
347.677;0,01;1,09;-0,11;-0,34;0,03;-0,04;1,095582037;0,343656806
347.678;0,01;1,09;-0,11;-0,34;0,03;-0,04;1,095582037;0,343656806
347.679;0,01;1,09;-0,11;-0,27;0,06;-0,01;1,095582037;0,27676705
347.696;0,01;1,09;-0,11;-0,27;0,06;-0,01;1,095582037;0,27676705
347.737;0,01;1,09;-0,11;-0,18;0,1;0;1,095582037;0,205912603
347.746;0,01;1,09;-0,11;-0,18;0,1;0;1,095582037;0,205912603
347.796;0,01;1,08;-0,11;-0,18;0,1;0;1,085633456;0,205912603
347.807;0,01;1,08;-0,11;-0,08;0,12;0,02;1,085633456;0,145602198
347.846;0,01;1,09;-0,11;-0,08;0,12;0,02;1,095582037;0,145602198
347.878;0,01;1,09;-0,11;0,04;0,15;0,05;1,095582037;0,163095064
347.896;0,01;1,09;-0,11;0,04;0,15;0,05;1,095582037;0,163095064
347.946;0,01;1,09;-0,11;0,04;0,15;0,05;1,095582037;0,163095064
347.949;0,01;1,09;-0,11;0,16;0,15;0,08;1,095582037;0,233452351
347.996;0,01;1,09;-0,11;0,16;0,15;0,08;1,095582037;0,233452351
348.018;0,01;1,09;-0,11;0,24;0,14;0,08;1,095582037;0,289136646
348.046;0,01;1,09;-0,11;0,24;0,14;0,08;1,095582037;0,289136646
348.087;0,01;1,09;-0,11;0,32;0,12;0,09;1,095582037;0,353411941
348.099;0,01;1,09;-0,11;0,32;0,12;0,09;1,095582037;0,353411941
348.146;0,01;1,09;-0,11;0,32;0,12;0,09;1,095582037;0,353411941
348.157;0,01;1,09;-0,11;0,36;0,09;0,1;1,095582037;0,384317577
348.196;0,01;1,09;-0,11;0,36;0,09;0,1;1,095582037;0,384317577
348.227;0,01;1,09;-0,11;0,36;0,04;0,08;1,095582037;0,37094474
348.246;0,01;1,09;-0,11;0,36;0,04;0,08;1,095582037;0,37094474
348.296;0,01;1,09;-0,11;0,36;0,04;0,08;1,095582037;0,37094474
348.299;0,01;1,09;-0,11;0,33;-0,01;0,06;1,095582037;0,335559235
348.346;0,01;1,09;-0,11;0,33;-0,01;0,06;1,095582037;0,335559235
348.367;0,01;1,09;-0,11;0,28;-0,06;0,04;1,095582037;0,289136646
348.397;0,01;1,09;-0,11;0,28;-0,06;0,04;1,095582037;0,289136646
348.438;0,01;1,09;-0,11;0,2;-0,1;0,01;1,095582037;0,223830293
348.446;0,01;1,08;-0,12;0,2;-0,1;0,01;1,086692229;0,223830293
348.496;0,02;1,08;-0,12;0,2;-0,1;0,01;1,086830254;0,223830293
348.507;0,02;1,08;-0,12;0,09;-0,14;-0,03;1,086830254;0,169115345
348.546;0,01;1,08;-0,12;0,09;-0,14;-0,03;1,086692229;0,169115345
348.578;0,01;1,08;-0,12;-0,02;-0,16;-0,05;1,086692229;0,16881943
348.596;0,01;1,08;-0,12;-0,02;-0,16;-0,05;1,086692229;0,16881943
348.646;0,01;1,08;-0,12;-0,02;-0,16;-0,05;1,086692229;0,16881943
348.649;0,01;1,08;-0,12;-0,13;-0,17;-0,06;1,086692229;0,222261108
348.696;0,01;1,08;-0,12;-0,13;-0,17;-0,06;1,086692229;0,222261108
348.718;0,01;1,08;-0,12;-0,24;-0,17;-0,08;1,086692229;0,304795013
348.746;0,01;1,09;-0,12;-0,24;-0,17;-0,08;1,096631205;0,304795013
348.788;0,01;1,09;-0,12;-0,31;-0,15;-0,08;1,096631205;0,353553391
348.796;0,01;1,09;-0,12;-0,31;-0,15;-0,08;1,096631205;0,353553391
348.846;0,01;1,09;-0,12;-0,31;-0,15;-0,08;1,096631205;0,353553391
348.858;0,01;1,09;-0,12;-0,35;-0,11;-0,06;1,096631205;0,371752606
348.896;0,01;1,09;-0,12;-0,35;-0,11;-0,06;1,096631205;0,371752606
348.928;0,01;1,09;-0,12;-0,37;-0,08;-0,06;1,096631205;0,383275358
348.946;0,01;1,09;-0,12;-0,37;-0,08;-0,06;1,096631205;0,383275358
348.996;0,01;1,09;-0,11;-0,37;-0,08;-0,06;1,095582037;0,383275358
348.998;0,01;1,09;-0,11;-0,35;-0,03;-0,04;1,095582037;0,353553391
349.046;0,01;1,09;-0,11;-0,35;-0,03;-0,04;1,095582037;0,353553391
349.068;0,01;1,09;-0,11;-0,29;0,02;-0,01;1,095582037;0,290860791
349.096;0,01;1,09;-0,11;-0,29;0,02;-0,01;1,095582037;0,290860791
349.137;0,01;1,09;-0,11;-0,23;0,06;0,01;1,095582037;0,237907545
349.146;0,01;1,09;-0,11;-0,23;0,06;0,01;1,095582037;0,237907545
349.196;0,01;1,09;-0,11;-0,23;0,06;0,01;1,095582037;0,237907545
349.207;0,01;1,09;-0,11;-0,12;0,1;0,02;1,095582037;0,157480157
349.246;0,01;1,09;-0,11;-0,12;0,1;0,02;1,095582037;0,157480157
349.278;0,01;1,09;-0,11;0;0,14;0,04;1,095582037;0,145602198
349.296;0,01;1,09;-0,11;0;0,14;0,04;1,095582037;0,145602198
349.346;0,01;1,09;-0,11;0;0,14;0,04;1,095582037;0,145602198
349.349;0,01;1,09;-0,11;0,09;0,16;0,07;1,095582037;0,196468827
349.396;0,01;1,09;-0,11;0,09;0,16;0,07;1,095582037;0,196468827
349.417;0,01;1,09;-0,11;0,2;0,17;0,07;1,095582037;0,271661554
349.446;0,01;1,09;-0,11;0,2;0,17;0,07;1,095582037;0,271661554
349.488;0,01;1,09;-0,11;0,28;0,16;0,07;1,095582037;0,33
349.496;0,01;1,09;-0,11;0,28;0,16;0,07;1,095582037;0,33
349.546;0,01;1,09;-0,11;0,28;0,16;0,07;1,095582037;0,33
349.557;0,01;1,09;-0,11;0,32;0,15;0,08;1,095582037;0,362353419
349.596;0,01;1,09;-0,11;0,32;0,15;0,08;1,095582037;0,362353419
349.628;0,01;1,09;-0,11;0,35;0,13;0,08;1,095582037;0,381837662
349.646;0,01;1,09;-0,11;0,35;0,13;0,08;1,095582037;0,381837662
349.696;0,02;1,09;-0,11;0,35;0,13;0,08;1,095718942;0,381837662
349.699;0,02;1,09;-0,11;0,35;0,09;0,06;1,095718942;0,366333182
349.746;0,01;1,09;-0,11;0,35;0,09;0,06;1,095582037;0,366333182
349.767;0,01;1,09;-0,11;0,29;0,04;0,04;1,095582037;0,295465734
349.796;0,01;1,09;-0,12;0,29;0,04;0,04;1,096631205;0,295465734
349.838;0,01;1,09;-0,12;0,23;0;0,02;1,096631205;0,230867928
349.846;0,01;1,09;-0,11;0,23;0;0,02;1,095582037;0,230867928
349.896;0,02;1,08;-0,12;0,23;0;0,02;1,086830254;0,230867928
349.908;0,02;1,08;-0,12;0,14;-0,05;-0,01;1,086830254;0,148996644
349.946;0,01;1,08;-0,12;0,14;-0,05;-0,01;1,086692229;0,148996644
349.977;0,01;1,08;-0,12;0,02;-0,1;-0,05;1,086692229;0,113578167
349.996;0,01;1,08;-0,12;0,02;-0,1;-0,05;1,086692229;0,113578167
350.046;0,01;1,08;-0,12;0,02;-0,1;-0,05;1,086692229;0,113578167
350.049;0,01;1,08;-0,12;-0,08;-0,13;-0,06;1,086692229;0,164012195
350.096;0,01;1,08;-0,12;-0,08;-0,13;-0,06;1,086692229;0,164012195
350.118;0,01;1,08;-0,12;-0,17;-0,15;-0,07;1,086692229;0,23727621
350.146;0,01;1,09;-0,12;-0,17;-0,15;-0,07;1,096631205;0,23727621
350.189;0,01;1,09;-0,12;-0,27;-0,16;-0,09;1,096631205;0,326496554
350.196;0,01;1,09;-0,12;-0,27;-0,16;-0,09;1,096631205;0,326496554
350.246;0,01;1,09;-0,12;-0,27;-0,16;-0,09;1,096631205;0,326496554
350.257;0,01;1,09;-0,12;-0,33;-0,15;-0,08;1,096631205;0,371214224
350.296;0,01;1,09;-0,11;-0,33;-0,15;-0,08;1,095582037;0,371214224
350.327;0,01;1,09;-0,11;-0,34;-0,13;-0,06;1,095582037;0,368917335
350.346;0,01;1,09;-0,12;-0,34;-0,13;-0,06;1,096631205;0,368917335
350.396;0,01;1,09;-0,11;-0,34;-0,13;-0,06;1,095582037;0,368917335
350.398;0,01;1,09;-0,11;-0,35;-0,1;-0,05;1,095582037;0,367423461
350.446;0,01;1,09;-0,11;-0,35;-0,1;-0,05;1,095582037;0,367423461
350.467;0,01;1,09;-0,11;-0,32;-0,07;-0,03;1,095582037;0,328937684
350.496;0,01;1,09;-0,11;-0,32;-0,07;-0,03;1,095582037;0,328937684
350.57;0,01;1,09;-0,11;-0,25;-0,03;0;1,095582037;0,251793566
350.57;0,01;1,09;-0,11;-0,25;-0,03;0;1,095582037;0,251793566
350.596;0,01;1,09;-0,11;-0,25;-0,03;0;1,095582037;0,251793566
350.608;0,01;1,09;-0,11;-0,17;0;0,03;1,095582037;0,172626765
350.646;0,01;1,08;-0,11;-0,17;0;0,03;1,085633456;0,172626765
350.678;0,01;1,08;-0,11;-0,09;0,03;0,04;1,085633456;0,102956301
350.697;0,01;1,08;-0,11;-0,09;0,03;0,04;1,085633456;0,102956301
350.746;0,01;1,09;-0,11;-0,09;0,03;0,04;1,095582037;0,102956301
350.748;0,01;1,09;-0,11;0,06;0,07;0,06;1,095582037;0,11
350.796;0,01;1,09;-0,11;0,06;0,07;0,06;1,095582037;0,11
350.818;0,01;1,09;-0,11;0,14;0,09;0,08;1,095582037;0,184661853
350.846;0,01;1,09;-0,11;0,14;0,09;0,08;1,095582037;0,184661853
350.888;0,01;1,09;-0,11;0,21;0,1;0,08;1,095582037;0,245967478
350.896;0,01;1,09;-0,11;0,21;0,1;0,08;1,095582037;0,245967478
350.946;0,01;1,09;-0,11;0,21;0,1;0,08;1,095582037;0,245967478
350.957;0,01;1,09;-0,11;0,3;0,1;0,07;1,095582037;0,323882695
350.996;0,01;1,09;-0,11;0,3;0,1;0,07;1,095582037;0,323882695
351.027;0,01;1,09;-0,11;0,34;0,1;0,07;1,095582037;0,361247837
351.046;0,01;1,09;-0,11;0,34;0,1;0,07;1,095582037;0,361247837
351.101;0,02;1,09;-0,11;0,34;0,1;0,07;1,095718942;0,361247837
351.105;0,02;1,09;-0,11;0,33;0,09;0,06;1,095718942;0,347275107
351.146;0,01;1,09;-0,11;0,33;0,09;0,06;1,095582037;0,347275107
351.168;0,01;1,09;-0,11;0,32;0,06;0,03;1,095582037;0,326955654
351.196;0,01;1,09;-0,11;0,32;0,06;0,03;1,095582037;0,326955654
351.238;0,01;1,09;-0,11;0,27;0,04;0,01;1,095582037;0,273130006
351.246;0,01;1,09;-0,12;0,27;0,04;0,01;1,096631205;0,273130006
351.296;0,01;1,09;-0,12;0,27;0,04;0,01;1,096631205;0,273130006
351.307;0,01;1,09;-0,12;0,18;0,02;-0,01;1,096631205;0,181383571
351.346;0,01;1,08;-0,12;0,18;0,02;-0,01;1,086692229;0,181383571
351.378;0,01;1,08;-0,12;0,09;-0,02;-0,04;1,086692229;0,100498756
351.396;0,01;1,08;-0,12;0,09;-0,02;-0,04;1,086692229;0,100498756
351.446;0,01;1,08;-0,12;0,09;-0,02;-0,04;1,086692229;0,100498756
351.449;0,01;1,08;-0,12;0;-0,05;-0,07;1,086692229;0,086023253
351.496;0,01;1,08;-0,12;0;-0,05;-0,07;1,086692229;0,086023253
351.517;0,01;1,08;-0,12;-0,12;-0,06;-0,07;1,086692229;0,15132746
351.545;0,01;1,09;-0,12;-0,12;-0,06;-0,07;1,096631205;0,15132746
351.587;0,01;1,09;-0,12;-0,21;-0,07;-0,08;1,096631205;0,235372046
351.596;0,01;1,09;-0,12;-0,21;-0,07;-0,08;1,096631205;0,235372046
351.646;0,01;1,09;-0,12;-0,21;-0,07;-0,08;1,096631205;0,235372046
351.657;0,01;1,09;-0,12;-0,27;-0,08;-0,09;1,096631205;0,29563491
351.695;0,01;1,09;-0,12;-0,27;-0,08;-0,09;1,096631205;0,29563491
351.727;0,01;1,09;-0,12;-0,32;-0,07;-0,07;1,096631205;0,334962684
351.746;0,01;1,09;-0,12;-0,32;-0,07;-0,07;1,096631205;0,334962684
351.796;0,01;1,09;-0,12;-0,32;-0,07;-0,07;1,096631205;0,334962684
